City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
605,San Luis,AR,-33.295,-66.3356,56.16,33,99,5.55,overcast clouds,0.0,0
606,Vestmanna,FO,62.1564,-7.1664,43.72,93,75,2.3,broken clouds,0.0,0
607,Ternate,ID,0.8,127.4,81.19,74,36,4.07,scattered clouds,0.0,0
608,San Jeronimo,PE,-11.9472,-75.2829,53.28,66,76,1.1,broken clouds,0.0,0
609,Elko,US,41.0002,-115.5012,95.02,7,23,8.99,few clouds,0.0,0
610,Ahipara,NZ,-35.1667,173.1667,58.41,70,27,8.59,scattered clouds,0.0,0
611,Pascagoula,US,30.3658,-88.5561,82.51,86,35,9.6,scattered clouds,0.0,0
612,Chifeng,CN,42.2683,118.9636,64.13,94,100,1.39,overcast clouds,0.0,0
613,Paciran,ID,-6.8767,112.3761,78.15,79,84,6.93,broken clouds,0.0,0
614,Ambon,ID,-3.6954,128.1814,80.74,83,40,4.61,scattered clouds,0.0,0
615,Zhuhai,CN,22.2769,113.5678,86.72,94,75,4.61,light rain,0.98,0
616,Kurumkan,RU,54.3,110.3,67.41,65,95,2.84,overcast clouds,0.0,0
617,Noyabrsk,RU,63.1994,75.4507,55.08,77,86,11.39,overcast clouds,0.0,0
618,Callaway,US,30.153,-85.5699,84.25,75,40,4.0,scattered clouds,0.0,0
619,Quatre Cocos,MU,-20.2078,57.7625,68.11,74,98,15.05,light rain,0.31,0
620,Potsdam,DE,52.3989,13.0657,69.06,65,85,6.02,overcast clouds,0.0,0
621,Paramonga,PE,-10.6667,-77.8333,62.15,84,60,10.74,broken clouds,0.0,0
622,Rognan,NO,67.0953,15.3878,53.74,89,78,2.04,broken clouds,0.0,0
623,Maryborough,AU,-25.5333,152.7,75.0,50,37,1.34,scattered clouds,0.0,0
624,Kirchlengern,DE,52.2,8.6333,67.96,91,69,5.41,broken clouds,0.0,0
625,Benghazi,LY,32.1167,20.0667,79.68,57,0,8.19,clear sky,0.0,0
626,Bendigo,AU,-36.7667,144.2833,52.86,69,73,3.0,broken clouds,0.0,0
627,Chardara,KZ,41.2547,67.9692,64.29,48,0,11.05,clear sky,0.0,0
628,Maragogi,BR,-9.0122,-35.2225,72.39,78,46,8.95,scattered clouds,0.0,0
629,Antalaha,MG,-14.9003,50.2788,65.57,83,47,9.08,scattered clouds,0.0,0
630,Alirajpur,IN,22.3031,74.3546,75.07,86,96,5.5,overcast clouds,0.0,0
631,Osorno,CL,-40.5667,-73.15,48.51,87,90,16.11,overcast clouds,0.0,0
632,North Bend,US,43.4065,-124.2243,76.24,78,90,12.66,overcast clouds,0.0,0
633,Rehoboth,NA,-23.3167,17.0833,57.61,30,0,4.81,clear sky,0.0,0
634,Riachao Das Neves,BR,-11.7461,-44.91,73.78,30,0,2.3,clear sky,0.0,0
635,Eydhafushi,MV,5.1033,73.0708,81.97,72,85,14.23,overcast clouds,0.0,0
636,Ust-Nera,RU,64.5667,143.2,62.29,67,83,9.22,light rain,0.15,0
637,Sibolga,ID,1.7427,98.7792,76.26,84,91,3.51,moderate rain,2.73,0
638,Porto Novo,BJ,6.4965,2.6036,75.72,81,99,8.1,overcast clouds,0.0,0
639,Zacualpan,MX,21.25,-105.1667,87.51,81,35,4.07,scattered clouds,0.0,0
640,Nizwa,OM,22.9333,57.5333,88.54,41,48,0.67,scattered clouds,0.0,0
641,Fare,PF,-16.7,-151.0167,78.67,76,3,9.71,clear sky,0.0,0
642,Yuancheng,CN,36.652,107.7896,64.76,85,81,11.83,broken clouds,0.0,0
643,Lagdo,CM,9.05,13.7333,73.24,92,88,3.06,light rain,0.44,0
644,Elat,IL,29.5581,34.9482,85.84,35,0,16.11,clear sky,0.0,0
645,Cepu,ID,-7.1475,111.5906,77.05,76,74,5.28,broken clouds,0.0,0
646,Salamanca,ES,40.8333,-6.0,64.99,29,0,3.62,clear sky,0.0,0
647,Sosnogorsk,RU,63.6023,53.8817,63.16,67,100,9.6,overcast clouds,0.0,0
648,Canmore,CA,51.0834,-115.3521,87.24,17,98,8.05,overcast clouds,0.0,0
649,Padang,ID,-0.9492,100.3543,77.38,85,100,3.62,overcast clouds,0.0,0
650,West Bay,KY,19.3667,-81.4167,86.07,75,20,1.01,few clouds,0.0,0
651,Barcelona,ES,41.3888,2.159,80.98,81,0,4.61,clear sky,0.0,0
652,Cockburn Town,TC,21.4612,-71.1419,82.36,78,40,13.8,scattered clouds,0.0,0
653,Russell,US,32.3502,-85.1999,83.8,76,1,5.75,clear sky,0.0,0
654,Juegang,CN,32.3174,121.1855,77.5,90,100,8.39,overcast clouds,0.0,0
655,Cullinan,ZA,-25.6709,28.5236,52.83,82,66,4.03,broken clouds,0.0,0
656,San Felipe,VE,10.3399,-68.7425,75.69,79,93,5.57,overcast clouds,0.0,0
657,Martapura,ID,-3.4167,114.85,78.89,83,100,4.61,overcast clouds,0.0,0
658,Getahovit,AM,40.8978,45.1392,62.26,63,11,3.49,few clouds,0.0,0
659,Milkovo,RU,54.7167,158.6167,71.06,51,27,2.57,scattered clouds,0.0,0
660,Balikpapan,ID,-1.2675,116.8289,76.12,90,100,3.76,light rain,0.87,0
661,Bella Union,UY,-30.2752,-57.6007,54.72,75,5,4.45,clear sky,0.0,0
662,Mtwara,TZ,-10.2667,40.1833,71.06,88,4,10.04,clear sky,0.0,0
663,Ixtapa,MX,20.7,-105.2,87.03,70,40,9.22,scattered clouds,0.0,0
664,Namie,JP,37.4833,141.0,72.72,89,100,6.76,overcast clouds,0.0,0
665,Tongliao,CN,43.6125,122.2653,68.49,85,100,0.94,moderate rain,2.46,0
666,Great Falls,US,47.5002,-111.3008,95.92,15,1,17.27,haze,0.0,0
667,Prieska,ZA,-29.6641,22.7474,51.13,85,0,8.48,clear sky,0.0,0
668,Lilongwe,MW,-13.9669,33.7873,58.69,75,56,6.82,broken clouds,0.0,0
669,Waitati,NZ,-45.75,170.5667,58.8,33,90,14.03,overcast clouds,0.0,0
670,Wajima,JP,37.4,136.9,77.68,83,75,5.75,broken clouds,0.0,0
671,Kiama,AU,-34.6833,150.8667,67.37,41,0,17.98,clear sky,0.0,0
672,Mogzon,RU,51.7435,111.9606,63.0,74,72,3.11,broken clouds,0.0,0
673,Bima,ID,-8.4667,118.7167,80.83,68,11,4.79,few clouds,0.0,0
674,Safaga,EG,26.7292,33.9365,87.75,34,2,14.97,clear sky,0.0,0
675,Buckeye,US,33.3703,-112.5838,102.52,38,72,5.75,broken clouds,0.0,0
676,Aragarcas,BR,-15.8975,-52.2508,77.76,29,0,3.13,clear sky,0.0,0
677,Malaya Vishera,RU,58.8454,32.2222,54.27,97,34,8.19,scattered clouds,0.0,0
678,Cosala,MX,24.4125,-106.6908,78.12,78,41,4.76,scattered clouds,0.0,0
679,Barentu,ER,15.1139,37.5928,71.08,85,70,5.19,broken clouds,0.0,0
680,Foix,FR,42.8333,1.5833,72.73,95,71,3.6,broken clouds,0.0,0
681,Mandalgovi,MN,45.7625,106.2708,65.05,59,71,9.55,broken clouds,0.0,0
